HadCOPD,AlcoholDrinkers,SmokerStatus,GeneralHealth,DifficultyWalking,HadDiabetes,HighBloodPressure,HadStroke,BlindOrVisionDifficulty,AgeCategory,HighCholesterol,HadKidneyDisease,Sex,HadAngina
-0.012143626,-0.18588807,-0.17739426,-0.2772218,-0.17656495,-0.104161814,0.47965094,-0.14247257,-0.034169532,-0.86684334,-0.19539776,-0.031839445,0.26235744,-0.6516117
-0.016131401,0.11264057,0.49985552,0.028527426,0.25442445,-0.10551132,-0.26914257,-0.08281204,-0.035395544,0.14386697,0.13708708,-0.031800326,0.35954404,-0.56684554
0.21154244,0.066845775,0.50010455,0.06203467,-0.03463682,0.0077793337,-0.2677829,0.9779631,-0.033051703,0.14155795,-0.13092598,0.23830904,-0.3441838,-0.5437147
-0.036577404,0.12811485,-0.26125154,-0.34546643,-0.052783705,-0.06616504,0.35428244,-0.093293376,-0.018723655,-0.26432055,0.14233015,-0.030044822,-0.36982703,-0.62786484
-0.05309724,0.12100656,0.49518198,0.027517255,-0.06262044,-0.07482966,-0.35423934,-0.07983372,-0.03046267,-0.38922143,-0.18237601,-0.028902084,-0.35721675,-0.6982813
-0.026563428,-0.097223304,-0.23620266,-0.31060356,-0.07197244,-0.07493069,-0.21856451,-0.10483119,-0.0057329927,0.63704854,-0.10359773,-0.013239251,-0.42806002,-0.6094682
-0.026741238,0.075713016,0.11998919,0.05935553,-0.052171964,-0.094868265,0.2298767,-0.104780495,-0.0065961843,0.19535139,-0.17182566,-0.029489458,0.32815242,-0.56029683
-0.03297722,-0.14761746,-0.23774615,-0.43083066,-0.08727746,-0.040647067,-0.40279794,-0.11111525,-0.039339196,-1.1342341,0.11321165,-0.036579043,-0.38175562,-0.6871551
-0.03096027,0.068048716,-0.22906937,0.073284484,-0.059141874,-0.08251869,-0.2801741,-0.09863208,-0.015846992,0.1333923,-0.126785,-0.027209928,-0.4158307,-0.61389905
-0.016838618,-0.11396817,-0.2349727,-0.38274392,-0.057691094,-0.09151956,0.30160287,-0.11580798,-0.009811668,-0.061332107,0.16821992,-0.025471479,0.3138526,-0.5835534
-0.03114248,0.13783358,0.1445873,-0.038879953,0.12747522,-0.07107746,0.060758717,-0.06026359,-0.023366863,0.22441101,0.051510148,0.24546257,0.23020844,1.922764
-0.03971191,-0.14832798,-0.2338575,-0.38828072,-0.09738221,-0.07268648,-0.31182882,-0.09802647,-0.030032687,-0.751031,-0.1352767,-0.028758785,-0.33292714,-0.7177165
-0.025896206,-0.08576267,0.10175783,0.033323463,-0.044250455,0.24129903,0.16329835,-0.08861867,-0.0035322479,0.70052606,0.11084443,-0.0064087817,0.29245898,-0.5117972
-0.03358375,0.17699252,-0.19893253,-0.71852803,-0.11206669,-0.0518082,-0.43377635,-0.12049775,-0.04688937,-0.9482189,-0.10390449,-0.030232778,-0.44097754,-0.69165194
-0.035117477,-0.14213938,-0.22217561,-0.45388153,-0.082685195,-0.03635255,-0.40480226,-0.09646317,-0.0276384,-1.0473849,0.0979446,-0.034935996,-0.32623184,-0.72004455
-0.01925858,-0.1641135,-0.17230266,0.42973122,-0.16029686,-0.122500055,-0.32972494,-0.1338611,-0.036891237,-1.4560188,-0.13394734,-0.03636013,0.24005191,-0.67836046
-0.03312565,-0.17724605,0.11249453,-0.36502925,-0.083701365,-0.06765744,0.3501099,-0.09714224,-0.01918458,-0.70296156,0.17199235,-0.031165116,0.27731836,-0.6650309
0.29648077,0.27466592,0.59783673,0.0755531,-0.08120784,0.26776364,0.31716275,-0.066338874,-0.03425239,-0.22120169,0.14806294,-0.021166,0.32704782,-0.60464835
-0.026867604,-0.1104191,-0.22756633,-0.81184816,-0.07795311,-0.07999922,-0.3571977,-0.120359026,-0.019817632,0.14510812,-0.12271995,-0.026818512,-0.4347592,-0.6983284
-0.025919491,0.025237473,-0.1539689,-0.25399804,-0.15235133,-0.100169346,-0.41344368,-0.111023396,-0.043819483,-1.5721369,-0.122275986,-0.03355227,-0.43623778,-0.6795083
0.1207729,0.10955478,-0.21194278,-0.2621393,-0.08899381,0.33377805,0.17010081,-0.08062932,-0.0114468485,0.2232655,-0.1299446,-0.019014742,0.36048478,-0.5343191
-0.03553057,0.04097111,0.12976319,0.06118135,-0.039602734,0.04191755,0.27047136,-0.09850687,-0.020034397,0.15485634,0.12482619,-0.020812815,-0.40816277,-0.5839228
-0.034562226,0.13395421,-0.22194706,0.029688282,-0.065764666,-0.0939734,-0.33026478,-0.08285312,-0.012136759,-0.37231436,0.1147901,-0.024807585,0.3392738,-0.67427224
-0.02732737,-0.13217165,0.4809093,-0.32202265,-0.06995329,-0.06443149,-0.30773488,-0.10064275,-0.023893304,0.18929423,-0.18308578,-0.028122889,-0.37197244,-0.66417956
-0.01571847,-0.11966768,-0.2298069,-0.7378921,-0.07322272,-0.08942572,-0.345233,-0.10997002,-0.01884955,0.21950717,0.12449037,-0.023462059,0.3923974,-0.67506593
-0.020843303,0.15207465,-0.14878507,-0.3211329,-0.18191338,-0.12044828,-0.43371615,-0.124471225,-0.033900376,-1.3083278,-0.1272989,-0.026785186,0.38851827,-0.7023704
-0.03919271,-0.11548359,-0.23821233,0.053843413,0.22373293,-0.12028678,0.16995564,-0.11356028,0.09999095,0.060450748,-0.14092104,-0.03413363,-0.32134983,-0.5148889
-0.018028436,-0.0672399,0.14093699,0.036565177,-0.030320132,-0.08236251,0.1997618,-0.10918887,-0.004956645,0.31261194,0.13994929,-0.014971001,0.3019888,-0.54776645
-0.034696106,0.19655943,-0.19571458,-0.3535819,-0.10505706,-0.059167583,-0.38461918,-0.0928133,-0.020912703,-1.0279874,0.11717388,-0.028236063,0.32658866,-0.70669043
0.23526514,-0.11469634,0.107296824,-0.6760692,-0.06519795,-0.072830796,0.4072137,-0.08895867,-0.020717202,-0.26498407,0.14754513,-0.030444713,-0.291906,-0.6854333
-0.013176041,0.06474691,-0.23778868,0.4004638,-0.03804948,-0.08692616,0.19158848,-0.11172887,-0.009689289,0.18984474,-0.14634252,-0.026504885,-0.36901912,-0.5402004
-0.044393368,0.1413986,0.0697521,0.052868824,-0.095024325,-0.08643537,0.34015942,-0.10355299,-0.01633106,-0.7548107,-0.18964267,-0.034435924,0.2821684,-0.6389874
-0.035300132,-0.102234565,-0.24756612,0.06305422,-0.041192345,-0.08137725,0.2882073,-0.114147685,0.13928175,-0.036621843,0.14564806,-0.038515754,-0.32862598,-0.565633
-0.028508656,0.011771081,-0.15297832,0.36902282,-0.03212496,-0.013155127,0.17255956,0.8844893,-0.01687712,-0.2662729,-0.16622216,-0.023771605,-0.3855312,2.0494585
-0.02141739,0.08670186,-0.23250957,0.061123148,-0.053122036,-0.09070503,-0.28070003,-0.094662845,-0.01170038,0.21835344,0.11224732,-0.024037272,0.3684956,-0.5945635
-0.021882482,-0.17520097,-0.21358567,-0.68116015,-0.105298474,-0.07805006,-0.45631316,-0.13013183,-0.04872057,-1.3179326,-0.1065561,-0.03155748,-0.36460212,-0.71065855
-0.0318032,-0.085530214,-0.25574973,-0.4106844,-0.050592024,-0.06079713,-0.1787645,-0.10159018,-0.014801677,-0.07360246,0.13126872,-0.027203025,-0.36422446,-0.6378744
-0.016838618,-0.11396817,-0.2349727,-0.38274392,-0.057691094,-0.09151956,0.30160287,-0.11580798,-0.009811668,-0.061332107,0.16821992,-0.025471479,0.3138526,-0.5835534
-0.03437965,0.15209855,0.65086466,-0.36267227,-0.088495694,-0.07011719,-0.39103878,-0.088197656,-0.060040683,-0.9199895,-0.20060529,-0.036130324,-0.34909207,-0.70994407
-0.0339627,0.08836123,-0.16778754,0.7504586,0.7302385,-0.099392176,-0.3554225,-0.12646593,-0.04762061,-0.71326464,0.03747136,-0.047226276,-0.4015806,-0.619596
-0.026829379,0.14725576,0.51843446,0.05008498,-0.045971427,-0.075046115,0.1812577,-0.106350675,-0.014125817,0.563537,-0.14798892,-0.009815204,0.3294146,-0.54030955
0.050510067,0.12953554,0.47390756,0.33289868,-0.038698144,-0.090617865,0.25972447,-0.101630636,-0.02702154,0.12260278,-0.19462933,-0.03358921,0.29092386,-0.5396748
-0.033908352,-0.123316295,-0.25306872,0.052259814,-0.07625493,-0.07467053,0.33225155,-0.10937734,-0.02447643,-0.64833057,-0.17123018,-0.028504044,-0.29123774,-0.635978
-0.037706316,-0.14876407,-0.2590215,-0.8097446,-0.09286492,-0.05293388,-0.47239843,-0.10590229,-0.041719265,-0.9043387,0.09765453,-0.030382222,-0.3860002,-0.73839813
-0.035077844,-0.14977,0.11894314,0.044604816,-0.065708116,-0.07145108,0.3346529,-0.09767696,-0.017564777,-0.6495459,0.1562707,-0.029155355,0.25682715,-0.6519859
-0.030695466,0.08361737,-0.22359867,-0.27149752,0.38714555,-0.09741553,-0.21824175,-0.084528975,-0.019897478,0.029829714,-0.08873631,-0.03564263,-0.43446395,-0.608063
-0.0018235454,-0.053104725,-0.20631795,-0.3458169,-0.030469032,-0.031498782,0.23954348,1.2853712,-0.0033872752,0.15512383,-0.15097576,-0.01673096,0.31225297,-0.48695657
-0.026997045,0.16672751,0.692945,0.041234173,-0.06904161,-0.06428766,0.39225367,-0.09573486,-0.039990395,-0.58256793,0.18867971,-0.03429102,0.28183755,-0.60895616
-0.026007723,-0.21730542,0.43681076,0.03924496,-0.06163958,0.13269153,0.33575705,-0.07751707,-0.026055355,-0.30393535,0.1503635,-0.02160374,0.27659342,-0.61417574
-0.03267873,0.15702201,0.055195462,0.007126976,-0.10977997,-0.13516186,-0.32044786,-0.105993316,-0.03654421,-1.512655,-0.14676489,-0.03482406,0.29014635,-0.7202987
-0.016265186,0.06126913,-0.17245393,0.6562898,0.06330487,-0.08407681,0.126634,-0.09849717,-0.029637603,0.6222496,0.027466625,-0.01565644,-0.3063816,-0.5253195
-0.031773537,0.07478391,0.1117617,-0.35385716,-0.07283556,-0.0795366,-0.27809113,-0.08950629,-0.015474306,0.13173607,-0.13736647,-0.032294363,-0.41501296,-0.6582295
-0.034471996,-0.15238397,-0.21549876,-0.43450195,-0.11127993,-0.05550524,-0.35358897,-0.12017892,-0.038712054,-1.134138,-0.13158734,-0.032836434,-0.34620422,-0.6924075
0.09274566,-0.14502466,0.17732038,0.47865248,0.23975094,0.2321509,0.2188074,-0.079089254,-0.03527592,0.120728604,0.07099296,0.1601621,0.27806693,-0.5189045
-0.052971564,0.10550854,-0.17367192,0.7284724,0.37407616,0.28872845,0.25458282,-0.08515842,-0.036557578,-0.45729366,-0.061107013,-0.0427142,-0.37284255,-0.5821683
-0.016297696,-0.13107769,0.12829243,-0.8295679,-0.068849176,-0.083514795,-0.30167204,-0.10130606,-0.011407357,0.6301535,0.115876116,-0.012037719,0.42965457,-0.6715878
-0.03314558,0.21813527,-0.22752939,-0.6367314,-0.11253979,-0.07438707,-0.40621716,-0.10403379,-0.029654307,-0.8482047,0.10858567,-0.024721006,0.3823066,-0.7222384
-0.023013072,0.17742246,-0.18314518,-0.030496432,-0.1497756,-0.10265449,-0.40881196,-0.10961308,-0.04234206,-1.3389801,0.13047668,-0.02970471,0.31292087,-0.6743334
-0.026867604,-0.1104191,-0.22756633,-0.81184816,-0.07795311,-0.07999922,-0.3571977,-0.120359026,-0.019817632,0.14510812,-0.12271995,-0.026818512,-0.4347592,-0.6983284
-0.046741277,0.12717639,-0.2263603,0.04653181,-0.10226996,0.26045027,0.33314508,-0.076872334,-0.020913918,-0.5737761,-0.1347782,-0.023026757,-0.3994036,-0.6112328
-0.010450504,0.047590546,0.13668573,1.0123334,0.012241086,-0.06095463,-0.22734454,-0.09574367,-0.003511216,0.15058199,-0.10095128,-0.032050043,-0.33591518,-0.6145657
-0.044093594,-0.15441364,0.08526345,-0.79707175,-0.09858493,-0.06658543,-0.38337737,-0.10403757,-0.036626615,-0.6528994,-0.13762599,-0.030162862,-0.35594884,-0.7755986
-0.0058756885,0.051000405,-0.18242666,0.34584448,0.16305159,-0.0806741,0.21127236,1.0386748,-0.004882508,0.051584087,-0.15038894,-0.036534898,0.3459805,-0.45035887
-0.027750395,0.08104285,-0.22743908,-0.27206564,0.28292668,-0.097804844,0.17411803,-0.099219896,-0.015971372,0.11374771,-0.100538015,-0.027834142,-0.41511825,-0.5546673
-0.04046858,-0.112245366,0.08977615,-0.4481696,-0.07987192,-0.05095353,0.41437936,-0.09343416,-0.025945442,-0.83010375,0.15179342,-0.036388427,-0.32635984,-0.6706683
0.17060538,0.08183808,0.054378673,0.5136467,0.12990658,0.16883281,0.11708382,0.4868481,0.20090199,0.008801512,0.13125575,-0.048620816,-0.34140742,1.8162264
-0.015919184,-0.08071138,0.12732358,-0.28897128,-0.049843818,-0.0812322,0.21705593,-0.10365531,-0.005310613,0.3432942,0.1631719,-0.017603636,0.35083884,-0.5613999
-0.041053466,0.12382588,-0.19491416,0.04778055,0.24474636,-0.10216191,0.1242584,-0.09091464,0.1009168,0.65112776,-0.12684894,-0.03292399,0.25776154,-0.48391965
-0.016297696,-0.13107769,0.12829243,-0.8295679,-0.068849176,-0.083514795,-0.30167204,-0.10130606,-0.011407357,0.6301535,0.115876116,-0.012037719,0.42965457,-0.6715878
-0.0242133,-0.10255371,0.49161488,0.07826085,-0.043121945,-0.055022903,0.27992213,-0.114832796,-0.02027589,0.18522657,-0.19834724,-0.025521874,-0.34028092,-0.577757
-0.02073955,0.028789839,-0.17310576,0.37652293,0.17464337,0.14957084,0.20604022,0.87519,-0.027445331,0.1320474,0.062407758,-0.017833745,-0.4394721,-0.44744852
-0.017712437,0.04324625,0.08154273,0.021288887,-0.017949387,-0.033813585,0.20035087,0.9822366,-0.0064638853,0.4538286,0.070771076,-0.007493042,0.3408603,-0.45753324
-0.026666788,0.06959233,-0.25703228,-0.33887112,-0.043352615,-0.06954874,0.22710216,-0.10589134,-0.01736487,0.20659722,0.122506686,-0.019243255,-0.43067458,-0.5698408
-0.03196713,0.11329345,-0.28720757,0.5342071,-0.09025833,-0.044403788,-0.42337808,-0.09127632,-0.05387895,-0.7900554,0.098296374,0.44646588,-0.35175148,-0.63918364
-0.031810366,-0.13223292,-0.24417861,0.10671094,-0.09846517,-0.05350353,-0.35250553,-0.12327794,-0.04067002,-1.023141,-0.13057067,-0.03253596,-0.31603914,-0.6704146
0.19852157,-0.0865802,0.3805512,0.42582715,0.23170331,-0.07679139,-0.2692936,-0.08248143,-0.037593048,-0.016073268,0.12506875,-0.031067228,-0.28112036,-0.5829023
-0.019278219,0.13027674,-0.2246884,-0.38020355,-0.073427886,-0.10202086,0.26856768,-0.1114481,-0.009700501,-0.09199696,-0.18196784,-0.027570304,0.32681876,-0.5844845
-0.020573838,0.08349327,-0.21815102,0.047196146,-0.06647972,0.27842644,0.2460091,-0.09320932,-0.010381824,0.1854635,0.11180313,-0.015476821,0.37493488,-0.5202061
-0.03358375,0.17699252,-0.19893253,-0.71852803,-0.11206669,-0.0518082,-0.43377635,-0.12049775,-0.04688937,-0.9482189,-0.10390449,-0.030232778,-0.44097754,-0.69165194
-0.018361479,0.10630353,0.106586054,0.33967382,-0.058873337,0.28052136,0.13587125,-0.08353676,0.0011542008,0.6111485,-0.11160236,-0.014276679,0.3027696,-0.5057864
0.20339292,-0.07606531,0.1456378,-0.32331002,-0.07074247,-0.08479116,-0.21801929,-0.09067434,-0.012375992,0.3656815,-0.13527806,-0.023026545,-0.36113614,-0.6393699
-0.022454185,0.10053893,0.08720498,-0.19591065,-0.059417248,0.086674355,0.17050992,-0.08800189,-0.01537073,0.75254905,0.12580483,-0.016168153,0.35482684,-0.5269664
-0.015833084,-0.1349261,0.4679969,0.06536805,-0.037039712,-0.0612484,0.3122751,-0.11023566,-0.018250395,0.032425277,0.17093249,-0.022282314,0.27436388,-0.57577354
-0.03255425,0.13728075,0.04532684,-0.34726235,-0.09722738,-0.101235434,-0.35893077,-0.103048734,-0.041516855,-1.4196913,-0.12439876,-0.039664388,-0.3969499,-0.73030907
-0.031243239,-0.19344462,-0.21052605,-0.42207164,-0.11839069,-0.08862873,-0.31481683,-0.10811294,-0.02745869,-1.0557731,-0.15191807,-0.027841276,0.28612334,-0.7248617
-0.01843573,-0.09568386,-0.22162852,-0.3183899,-0.074796006,0.2763974,-0.45560387,-0.080376476,-0.017542236,0.25123975,0.1192417,-0.016360309,0.39320815,-0.5885452
-0.028229238,0.07300194,-0.27252424,-0.30462784,-0.04586755,-0.06491188,0.21445395,-0.1035439,-0.015600862,0.39169574,0.09083283,-0.010264776,-0.45357552,-0.56524694
-0.037366748,0.083057866,0.078553565,-0.1812675,0.26365885,-0.073935166,-0.15931463,-0.06382201,-0.022335468,0.8713538,0.07404482,-0.029959045,-0.44610956,-0.57678676
-0.017761027,0.094739504,-0.27671063,-0.04218098,-0.0119915325,-0.066942126,0.111554615,-0.09710937,-0.0058708694,0.114534065,0.10304169,-0.01712882,0.2840671,2.0714266
-0.025127677,0.04753954,0.14191672,0.44234857,-0.021284845,-0.06969073,0.21374524,-0.09920168,-0.015119994,0.21178164,0.12949707,-0.027790528,-0.36355582,-0.55276066
-0.025282467,0.08285465,-0.22931454,-0.33229187,-0.069842994,-0.082116954,-0.22007075,-0.094249085,-0.013628009,0.35146603,-0.11508965,-0.021540089,-0.42619923,-0.61833745
-0.030248744,-0.0679706,0.12611778,-0.3556124,-0.052268658,-0.06902684,-0.25170654,-0.08884154,-0.00902142,0.40360877,0.11678227,-0.02125222,-0.42383298,-0.6359886
-0.021882482,-0.17520097,-0.21358567,-0.68116015,-0.105298474,-0.07805006,-0.45631316,-0.13013183,-0.04872057,-1.3179326,-0.1065561,-0.03155748,-0.36460212,-0.71065855
-0.030068332,-0.15692371,-0.241087,0.06747751,-0.08675603,-0.07518184,-0.37488547,-0.10312993,-0.026331605,-0.9557672,0.111454405,-0.027348725,0.27970472,-0.697055
-0.03095895,-0.17146026,0.08969098,-0.78297555,-0.096152924,-0.08999641,-0.3454748,-0.10504319,-0.019331565,-0.44166738,-0.15170361,-0.027929066,0.3013451,-0.7603506
-0.026341464,-0.1782045,-0.24674629,0.044733427,-0.08104758,-0.094269544,0.29720718,-0.114329115,-0.020178037,-0.6913869,-0.18195172,-0.026794355,0.25182784,-0.63974136
-0.025282467,0.08285465,-0.22931454,-0.33229187,-0.069842994,-0.082116954,-0.22007075,-0.094249085,-0.013628009,0.35146603,-0.11508965,-0.021540089,-0.42619923,-0.61833745
-0.03143643,0.06214527,0.09801124,-0.34633797,-0.042672526,-0.06470913,0.22893381,-0.0946547,-0.016761636,0.22424774,0.129449,-0.022027649,-0.42067876,-0.5874758
-0.028406957,0.06180921,-0.24027991,0.49230275,-0.02874612,-0.075678974,0.28587207,-0.11118755,-0.017387649,0.047843043,0.13475935,-0.032069027,-0.37193793,-0.55441207
-0.018171016,-0.012885132,0.077760234,0.3588155,0.02023563,-0.02853955,0.19329396,0.96465915,-0.008046548,0.5629511,0.06681139,-0.024700321,-0.31115147,-0.44280034
-0.03676417,0.0511122,-0.17640267,0.46640825,0.24169497,-0.0036017732,0.25428283,0.85569257,-0.051215302,-0.23476508,0.06897821,0.2897786,-0.41255292,-0.51140857
-0.016991137,-0.10844308,-0.22117716,-0.34792373,-0.0760992,-0.101680346,-0.25096878,-0.102842495,-0.0076146657,0.21497437,-0.1601385,-0.02679581,0.35132575,-0.61936
-0.04193013,0.17928116,0.05918056,-0.35361746,-0.103906795,-0.07463452,-0.37614605,-0.083853245,-0.021912077,-0.9644489,0.13222618,-0.03064666,0.35247985,-0.7185829
-0.0291476,-0.06365867,-0.25776756,0.07087532,-0.0291703,-0.07174513,0.27817744,-0.117077686,-0.013170074,0.15267543,0.13824579,-0.024669776,-0.36951262,-0.55668837
-0.04603583,0.15422238,0.78847855,0.056925792,-0.074478604,0.18212831,-0.32975167,-0.05538567,-0.044916183,-0.43757346,0.1384854,-0.026869752,-0.36731255,-0.6842312
-0.013624302,-0.073276065,0.01317931,-0.39141592,-0.023055984,-0.04269406,-0.2860503,1.3342241,0.1433508,0.22408295,-0.08890461,-0.015929252,0.34484646,-0.5785726
-0.029993631,-0.09476037,0.1404277,-0.3338352,-0.06232533,-0.070659325,0.20815124,-0.1098577,-0.00435938,0.53272426,-0.1296917,-0.013491263,-0.39476526,-0.58350617
-0.034173932,0.08441231,-0.22998038,0.07010011,0.2739842,-0.09254176,-0.18477452,-0.08851283,-0.017199978,0.51458144,-0.03848007,-0.019000033,-0.43352085,-0.56028086
-0.018522456,0.13487834,0.7706941,0.051612776,-0.02747699,-0.06152498,-0.17358127,-0.07015582,0.30911955,0.59456795,0.12805328,-0.024602048,0.34390488,-0.55322003
-0.046275217,0.13925724,0.07725224,0.07293838,-0.09493658,-0.09278544,-0.31188512,-0.09081409,-0.018014232,-0.90317804,-0.13719563,-0.032165855,0.31545883,-0.7050579
-0.03797821,-0.1385729,-0.25500113,-0.37792835,-0.12173977,-0.054017194,-0.3240512,-0.07795877,-0.03456315,-0.6957567,-0.15142848,0.34624362,-0.31722817,-0.71511346
-0.058815543,-0.06650904,0.02874787,0.62455326,0.5665432,0.2957357,-0.23456353,-0.092331044,0.22865647,-0.6255163,-0.08241732,-0.05297301,0.23859115,-0.63048625
-0.023660416,-0.109477125,0.63765895,0.12699583,-0.07793265,-0.014004939,-0.097364716,-0.094138354,-0.04541773,-0.7726664,-0.1815933,-0.0393238,-0.22405232,-0.6896576
-0.029888254,-0.07351522,0.12494658,-0.38147464,-0.06171511,-0.07249303,0.26685095,-0.10997615,-0.00868602,0.1431906,-0.17538066,-0.029689925,-0.37468663,-0.60163623
-0.018969828,-0.152308,-0.20344685,-0.7735737,-0.08511278,-0.10413149,-0.32610384,-0.122090645,-0.017313544,-0.08910704,-0.13764806,-0.024514547,0.3228498,-0.7119676
-0.04223103,0.12347498,-0.2071233,0.07706382,0.60049766,-0.072649814,-0.355643,-0.11901521,-0.040460758,-0.66229576,-0.06855509,-0.04425768,-0.43751886,-0.60368973
-0.025780132,-0.19946305,-0.23716073,-0.6249819,-0.1187501,-0.09007532,0.38896406,-0.13320579,-0.030261615,-0.86584246,-0.19277206,-0.02833283,0.25726306,-0.6724008
-0.019242164,-0.11812732,0.10123614,-0.79395425,-0.07995452,-0.095764235,-0.30854028,-0.11232565,-0.014336099,0.2388804,-0.15605862,-0.027718471,0.37078884,-0.7052861
-0.027508887,-0.14579226,0.096590474,-0.6722144,-0.07429529,-0.07937891,0.40291724,-0.10571774,-0.015438612,-0.3775361,0.16559407,-0.029235661,0.28180167,-0.6771056
-0.032910176,-0.09100874,-0.23884723,-0.4083563,-0.06120811,-0.07032144,-0.34098116,-0.10002158,-0.014282128,-0.08152478,0.12055432,-0.027315864,-0.36947703,-0.65650463
-0.020800255,0.020020774,0.13013329,0.43574893,0.21036775,0.23560648,-0.17198259,0.89521676,-0.007955123,0.24666446,-0.013240915,-0.02430075,-0.37897825,-0.48361796
-0.04164012,-0.1403388,0.48337373,0.084367506,-0.076203845,-0.054639976,-0.3357363,-0.09178879,-0.04267995,-0.6515205,-0.17532572,-0.027963387,-0.30903086,-0.71461684
-0.02537357,0.16265105,-0.18954429,-0.33365571,-0.09852526,-0.099225596,-0.38100258,-0.11026739,-0.042354155,-1.3367114,-0.1147837,-0.033348896,-0.39409214,-0.68058085
-0.033711072,0.06636787,0.10762256,-0.3543853,-0.057644077,-0.06474939,-0.307397,-0.084220566,-0.018565351,0.1480908,0.120855816,-0.030790333,-0.43413392,-0.6549458
0.1248846,0.12497396,0.1879979,0.43522903,0.38280368,-0.07331018,-0.16697176,-0.07390386,-0.023796715,0.1118993,-0.06988615,0.44981533,0.3490156,-0.5652032
-0.019996352,-0.011527462,0.07581865,-0.3068672,-0.06222885,0.11713183,-0.18675566,0.97414297,0.0028099115,0.8299621,-0.049588732,-0.020953018,-0.3873758,-0.51402724
-0.03035999,0.16226745,-0.19075699,-0.40761226,-0.10387053,-0.0581517,0.37772387,-0.11826355,-0.036988586,-0.8594246,-0.16901176,-0.03534771,-0.37530133,-0.6170465
